cell_id,x,y,z,phi0
0,0.0825625,0.335588,0.85496,0.0170088
1,0.780393,0.298299,0.455439,0.0763979
2,0.0153137,0.399877,0.94441,0.0093827
3,0.167794,0.75109,0.41815,0.0228436
4,0.83899,0.165125,0.716459,0.021713
5,0.709515,0.336544,0.975423,0.00689116
6,0.263679,0.559319,0.162456,0.0191731
7,0.0306273,0.059928,0.711886,0.00634452
8,0.934962,0.029293,0.484787,0.0166121
9,0.844317,0.117182,0.73244,0.017395
10,0.0719086,0.271664,0.258341,0.0100654
11,0.71647,0.276991,0.807018,0.0132266
12,0.945529,0.900244,0.620574,0.00531822
13,0.860298,0.111855,0.727113,0.01672
14,0.556661,0.87361,0.189091,0.0153099
15,0.572642,0.857629,0.183764,0.0163397
16,0.374401,0.988379,0.573076,0.00746558
17,0.689835,0.75109,0.524689,0.0170651
18,0.346639,0.0439394,0.624344,0.209465
19,0.0776327,0.965136,0.374682,0.013475
20,0.794817,0.0146465,0.747043,0.0151189
21,0.551334,0.857629,0.183764,0.0155816
22,0.00886379,0.60625,0.020508,0.00340275
23,0.253025,0.793705,0.620574,0.00840332
24,0.989046,0.0724629,0.728271,0.00916495
25,0.306295,0.719128,0.769729,0.0125693
26,0.354237,0.213068,0.881595,0.0435828
27,0.978091,0.0605542,0.680652,0.00990891
28,0.125178,0.793705,0.322265,0.0208805
29,0.0306273,0.186973,0.330874,0.0125214
30,0.967266,0.0401183,0.328959,0.0146478
31,0.47143,0.543339,0.924211,0.0184123
32,0.59395,0.857629,0.886922,0.0251235
33,0.934875,0.94286,0.791037,0.00884444
34,0.64722,0.559319,0.769729,0.0507842
35,0.0105085,0.988918,0.574046,0.00131512
36,0.634263,0.220793,0.0279586,0.0133146
37,0.0565461,0.988379,0.141999,0.0076887
38,0.295641,0.687166,0.748421,0.0120779
39,0.989046,0.651301,0.685631,0.0115846
40,0.370218,0.75109,0.141148,0.0155942
41,0.816396,0.965661,0.964316,0.0126478
42,0.306295,0.708474,0.844306,0.00716295
43,0.967137,0.923074,0.854066,0.00564297
44,0.881606,0.846975,0.716459,0.0119998
45,0.408806,0.715814,0.0279586,0.0111405
46,0.978091,0.3598,0.459691,0.0288476
47,0.306295,0.687166,0.85496,0.00671528
48,0.306295,0.644551,0.844306,0.00742408
49,0.423487,0.559319,0.492727,0.0495385
50,0.860298,0.719128,0.631228,0.0134443
51,0.924221,0.94286,0.940191,0.00542329
52,0.167794,0.50605,0.428804,0.0245523
53,0.132763,0.300056,0.963134,0.0111416
54,0.322275,0.585954,0.838979,0.010703
55,0.64722,0.410165,0.85496,0.0189406
56,0.338256,0.644551,0.833652,0.0100553
57,0.269006,0.5753,0.743094,0.0130664
58,0.423487,0.303626,0.897576,0.0407586
59,0.119851,0.4368,0.636555,0.0256128
60,0.205082,0.894918,0.668517,0.00604486
61,0.823009,0.468761,0.455439,0.0304032
62,0.290314,0.660532,0.0932059,0.0148576
63,0.311621,0.117182,0.114514,0.0225867
64,0.132713,0.753465,0.963134,0.00439198
65,0.135832,0.601935,0.343573,0.0237751
66,0.119851,0.351568,0.593939,0.0430798
67,0.236972,0.543083,0.975423,0.0115152
68,0.514446,0.988379,0.399211,0.0114623
69,0.763128,0.267082,0.0279586,0.0117653
70,0.881606,0.0905476,0.130495,0.00945651
71,0.902871,0.211132,0.0419379,0.00670173
72,0.0719086,0.591281,0.162456,0.00901575
73,0.519373,0.0692398,0.588613,0.61078
74,0.231717,0.50605,0.119841,0.0174587
75,0.652546,0.756417,0.167783,0.0205331
76,0.370218,0.729782,0.492727,0.022313
77,0.59395,0.644551,0.332919,0.0435704
78,0.721797,0.26101,0.705806,0.0384647
79,0.274333,0.665859,0.844306,0.00870795
80,0.27966,0.649878,0.828325,0.00900629
81,0.253025,0.378203,0.109187,0.0203047
82,0.045941,0.853058,0.470997,0.00725574
83,0.0306273,0.882195,0.0612269,0.00545931
84,0.641893,0.713801,0.444785,0.0223578
85,0.806089,0.186965,0.0279586,0.00819813
86,0.158873,0.603147,0.0139793,0.00993097
87,0.0153137,0.795752,0.16815,0.00753721
88,0.236972,0.976757,0.840903,0.00577393
89,0.380872,0.538012,0.85496,0.0147595
90,0.64722,0.857629,0.876268,0.0283418
91,0.54068,0.665859,0.205072,0.0298106
92,0.114524,0.50605,0.897576,0.0135245
93,0.0253491,0.262032,0.966124,0.00414527
94,0.807028,0.111855,0.599266,0.0508549
