cell_id,x,y,z,phi0
0,0.0825625,0.335588,0.85496,0.0176382
1,0.780393,0.298299,0.455439,0.0630725
2,0.0153137,0.399877,0.94441,0.00960044
3,0.167794,0.75109,0.41815,0.0136783
4,0.83899,0.165125,0.716459,0.0358746
5,0.709515,0.336544,0.975423,0.0154693
6,0.263679,0.559319,0.162456,0.0199625
7,0.0306273,0.059928,0.711886,0.00913853
8,0.934962,0.029293,0.484787,0.0139357
9,0.844317,0.117182,0.73244,0.0238217
10,0.0719086,0.271664,0.258341,0.0218518
11,0.71647,0.276991,0.807018,0.0358401
12,0.945529,0.900244,0.620574,0.0079344
13,0.860298,0.111855,0.727113,0.0222771
14,0.556661,0.87361,0.189091,0.0108058
15,0.572642,0.857629,0.183764,0.0115076
16,0.374401,0.988379,0.573076,0.00878927
17,0.689835,0.75109,0.524689,0.0180811
18,0.346639,0.0439394,0.624344,0.231297
19,0.0776327,0.965136,0.374682,0.0070597
20,0.794817,0.0146465,0.747043,0.0151074
21,0.551334,0.857629,0.183764,0.0110159
22,0.00886379,0.60625,0.020508,0.00715598
23,0.253025,0.793705,0.620574,0.0155762
24,0.989046,0.0724629,0.728271,0.0101093
25,0.306295,0.719128,0.769729,0.0194839
26,0.354237,0.213068,0.881595,0.0322683
27,0.978091,0.0605542,0.680652,0.0117889
28,0.125178,0.793705,0.322265,0.0129442
29,0.0306273,0.186973,0.330874,0.0205396
30,0.967266,0.0401183,0.328959,0.0113393
31,0.47143,0.543339,0.924211,0.0164953
32,0.59395,0.857629,0.886922,0.00918634
33,0.934875,0.94286,0.791037,0.00765639
34,0.64722,0.559319,0.769729,0.0263563
35,0.0105085,0.988918,0.574046,0.00485291
36,0.634263,0.220793,0.0279586,0.0208211
37,0.0565461,0.988379,0.141999,0.00603869
38,0.295641,0.687166,0.748421,0.0195407
39,0.989046,0.651301,0.685631,0.012973
40,0.370218,0.75109,0.141148,0.0137796
41,0.816396,0.965661,0.964316,0.00584453
42,0.306295,0.708474,0.844306,0.0129298
43,0.967137,0.923074,0.854066,0.0063078
44,0.881606,0.846975,0.716459,0.0108452
45,0.408806,0.715814,0.0279586,0.00950052
46,0.978091,0.3598,0.459691,0.0178711
47,0.306295,0.687166,0.85496,0.013311
48,0.306295,0.644551,0.844306,0.0148342
49,0.423487,0.559319,0.492727,0.0422641
50,0.860298,0.719128,0.631228,0.0153405
51,0.924221,0.94286,0.940191,0.00532576
52,0.167794,0.50605,0.428804,0.022907
53,0.132763,0.300056,0.963134,0.0125094
54,0.322275,0.585954,0.838979,0.0192257
55,0.64722,0.410165,0.85496,0.0265176
56,0.338256,0.644551,0.833652,0.0165781
57,0.269006,0.5753,0.743094,0.0240091
58,0.423487,0.303626,0.897576,0.0292206
59,0.119851,0.4368,0.636555,0.0286612
60,0.205082,0.894918,0.668517,0.0118952
61,0.823009,0.468761,0.455439,0.0296943
62,0.290314,0.660532,0.0932059,0.0143775
63,0.311621,0.117182,0.114514,0.0247554
64,0.132713,0.753465,0.963134,0.00779484
65,0.135832,0.601935,0.343573,0.0195053
66,0.119851,0.351568,0.593939,0.036412
67,0.236972,0.543083,0.975423,0.0126299
68,0.514446,0.988379,0.399211,0.00958356
69,0.763128,0.267082,0.0279586,0.0174517
70,0.881606,0.0905476,0.130495,0.0123053
71,0.902871,0.211132,0.0419379,0.0104217
72,0.0719086,0.591281,0.162456,0.0123781
73,0.519373,0.0692398,0.588613,0.609389
74,0.231717,0.50605,0.119841,0.0192354
75,0.652546,0.756417,0.167783,0.0146921
76,0.370218,0.729782,0.492727,0.0205884
77,0.59395,0.644551,0.332919,0.0329131
78,0.721797,0.26101,0.705806,0.057512
79,0.274333,0.665859,0.844306,0.0163555
80,0.27966,0.649878,0.828325,0.0168509
81,0.253025,0.378203,0.109187,0.0226419
82,0.045941,0.853058,0.470997,0.00619646
83,0.0306273,0.882195,0.0612269,0.00617579
84,0.641893,0.713801,0.444785,0.0210787
85,0.806089,0.186965,0.0279586,0.0127002
86,0.158873,0.603147,0.0139793,0.0102016
87,0.0153137,0.795752,0.16815,0.00785001
88,0.236972,0.976757,0.840903,0.00835412
89,0.380872,0.538012,0.85496,0.020194
90,0.64722,0.857629,0.876268,0.0103712
91,0.54068,0.665859,0.205072,0.0216406
92,0.114524,0.50605,0.897576,0.0136241
93,0.0253491,0.262032,0.966124,0.00842828
94,0.807028,0.111855,0.599266,0.0641358
95,0.380872,0.772398,0.162456,0.0128377
96,0.311621,0.62857,0.636555,0.0287698
97,0.833663,0.490069,0.775056,0.020306
98,0.210409,0.729782,0.162456,0.0150832
99,0.604604,0.591281,0.41815,0.0372584
100,0.902913,0.932206,0.332919,0.00898584
101,0.567315,0.607262,0.391515,0.0338992
102,0.0711229,0.988379,0.753192,0.00682533
103,0.045941,0.770385,0.331982,0.0101186
104,0.183775,0.724455,0.881595,0.0100786
105,0.588623,0.607262,0.380861,0.0352895
106,0.78572,0.175779,0.482074,0.0652087
107,0.178448,0.133163,0.17311,0.0186259
108,0.287849,0.988379,0.824545,0.00873301
109,0.242371,0.580627,0.535343,0.0262872
110,0.0153137,0.148454,0.426852,0.0191569
111,0.22639,0.127836,0.892249,0.0165957
112,0.0153137,0.108254,0.774946,0.0111412
113,0.729128,0.0146465,0.0716392,0.0100387
114,0.556661,0.671186,0.423477,0.0308924
115,0.577969,0.660532,0.434131,0.031148
116,0.412834,0.495396,0.769729,0.0349903
117,0.92418,0.965136,0.795938,0.00729527
118,0.567315,0.543339,0.743094,0.0295935
119,0.503392,0.894918,0.199745,0.011991
120,0.650917,0.988379,0.95472,0.00579
121,0.0825625,0.26101,0.716459,0.0214214
122,0.989046,0.795763,0.771891,0.00858678
123,0.720005,0.976757,0.105707,0.00789758
124,0.504583,0.965136,0.0832813,0.00625436
125,0.64722,0.197087,0.0878789,0.0285921
126,0.284987,0.729782,0.332919,0.0237524
127,0.66655,0.976757,0.634377,0.0104258
128,0.045941,0.244974,0.813198,0.0140871
129,0.727124,0.117182,0.870941,0.0214981
130,0.466103,0.111855,0.66319,0.191061
131,0.0153137,0.448032,0.771891,0.0153281
132,0.561988,0.538012,0.759075,0.0294993
133,0.989175,0.991306,0.625,0.00567492
134,0.600706,0.148454,0.987711,0.0164908
135,0.106862,0.0146465,0.794946,0.00768838
136,0.967137,0.897183,0.502798,0.0057929
137,0.365848,0.029293,0.461633,1.05455
138,0.151813,0.255683,0.455439,0.0449557
139,0.567315,0.607262,0.711132,0.0308319
140,0.269006,0.159798,0.380861,0.101633
141,0.114524,0.292972,0.343573,0.0370223
142,0.892259,0.0692398,0.748421,0.0145045
143,0.0306273,0.566237,0.416791,0.0138237
144,0.0825625,0.292972,0.343573,0.0281233
145,0.167794,0.0692398,0.769729,0.0172612
146,0.519373,0.75109,0.929538,0.0107667
147,0.114524,0.154471,0.514035,0.0355397
148,0.0719086,0.0905476,0.940191,0.00685243
149,0.503392,0.5753,0.679171,0.0383221
150,0.448749,0.966875,0.987711,0.00502422
151,0.210409,0.846975,0.85496,0.00995915
152,0.178448,0.815013,0.17311,0.0113568
153,0.508719,0.548666,0.673844,0.0406402
154,0.344349,0.147131,0.975423,0.0158341
155,0.519373,0.239702,0.865614,0.0386002
156,0.416746,0.988379,0.748692,0.00830038
157,0.0153137,0.226014,0.491631,0.0210803
158,0.707978,0.102007,0.987711,0.0108775
159,0.0414526,0.675756,0.964597,0.00661732
160,0.514046,0.5753,0.668517,0.0382796
161,0.0306273,0.347198,0.631584,0.0230125
162,0.806643,0.0439394,0.463401,0.0516092
163,0.556661,0.19176,0.114514,0.0359385
164,0.300968,0.38353,0.817672,0.0313067
165,0.503392,0.127836,0.434131,0.500319
166,0.429686,0.976757,0.745233,0.00871023
167,0.535354,0.458107,0.636555,0.0612453
168,0.045941,0.842404,0.759681,0.00858833
169,0.386199,0.62857,0.221053,0.0228988
170,0.519373,0.538012,0.684498,0.0440428
