scattering,M,S,iterationN,e_RSI_N
isotropic,80,4,14,0.580619
isotropic,80,8,14,0.437638
isotropic,80,16,14,0.295809
isotropic,80,32,14,0.319462
isotropic,80,64,14,0.252489
isotropic,80,128,14,0.171817
isotropic,80,256,14,0.0955144
isotropic,80,512,14,0.0376572
isotropic,80,1024,14,0.0357129
isotropic,288,4,14,0.595847
isotropic,288,8,14,0.585271
isotropic,288,16,14,0.391566
isotropic,288,32,14,0.336266
isotropic,288,64,14,0.188001
isotropic,288,128,14,0.0757077
isotropic,288,256,14,0.0504077
isotropic,288,512,14,0.045926
isotropic,288,1024,14,0.0399727
anisotropic,80,4,13,0.598801
anisotropic,80,8,13,0.434184
anisotropic,80,16,13,0.519443
anisotropic,80,32,13,0.304871
anisotropic,80,64,13,0.169299
anisotropic,80,128,13,0.102687
anisotropic,80,256,13,0.0963729
anisotropic,80,512,13,0.0512877
anisotropic,80,1024,13,0.0354752
anisotropic,288,4,13,1.6186
anisotropic,288,8,13,0.791506
anisotropic,288,16,13,0.477534
anisotropic,288,32,13,0.31441
anisotropic,288,64,13,0.176612
anisotropic,288,128,13,0.10524
anisotropic,288,256,13,0.0780669
anisotropic,288,512,13,0.0704949
anisotropic,288,1024,13,0.0365897
