cell_id,x,y,z,phi0
0,0.0825625,0.335588,0.85496,0.0121142
1,0.780393,0.298299,0.455439,0.0401892
2,0.0153137,0.399877,0.94441,0.00669883
3,0.167794,0.75109,0.41815,0.01008
4,0.83899,0.165125,0.716459,0.0233995
5,0.709515,0.336544,0.975423,0.0118369
6,0.263679,0.559319,0.162456,0.0130139
7,0.0306273,0.059928,0.711886,0.0052984
8,0.934962,0.029293,0.484787,0.0089927
9,0.844317,0.117182,0.73244,0.0159028
10,0.0719086,0.271664,0.258341,0.0162415
11,0.71647,0.276991,0.807018,0.0298185
12,0.945529,0.900244,0.620574,0.00615201
13,0.860298,0.111855,0.727113,0.0145907
14,0.556661,0.87361,0.189091,0.00759787
15,0.572642,0.857629,0.183764,0.00823904
16,0.374401,0.988379,0.573076,0.00478245
17,0.689835,0.75109,0.524689,0.0146518
18,0.346639,0.0439394,0.624344,0.0690942
19,0.0776327,0.965136,0.374682,0.00544295
20,0.794817,0.0146465,0.747043,0.0109799
21,0.551334,0.857629,0.183764,0.00779828
22,0.00886379,0.60625,0.020508,0.00446732
23,0.253025,0.793705,0.620574,0.00959807
24,0.989046,0.0724629,0.728271,0.00703538
25,0.306295,0.719128,0.769729,0.013749
26,0.354237,0.213068,0.881595,0.0218707
27,0.978091,0.0605542,0.680652,0.00801599
28,0.125178,0.793705,0.322265,0.00870228
29,0.0306273,0.186973,0.330874,0.0142208
30,0.967266,0.0401183,0.328959,0.00747908
31,0.47143,0.543339,0.924211,0.0121239
32,0.59395,0.857629,0.886922,0.00661549
33,0.934875,0.94286,0.791037,0.00628397
34,0.64722,0.559319,0.769729,0.0230273
35,0.0105085,0.988918,0.574046,0.00313645
36,0.634263,0.220793,0.0279586,0.0164053
37,0.0565461,0.988379,0.141999,0.00386397
38,0.295641,0.687166,0.748421,0.0137453
39,0.989046,0.651301,0.685631,0.00981294
40,0.370218,0.75109,0.141148,0.00917576
41,0.816396,0.965661,0.964316,0.0047711
42,0.306295,0.708474,0.844306,0.00962854
43,0.967137,0.923074,0.854066,0.00461475
44,0.881606,0.846975,0.716459,0.00906487
45,0.408806,0.715814,0.0279586,0.00542553
46,0.978091,0.3598,0.459691,0.0112948
47,0.306295,0.687166,0.85496,0.0103439
48,0.306295,0.644551,0.844306,0.0116918
49,0.423487,0.559319,0.492727,0.027847
50,0.860298,0.719128,0.631228,0.0120414
51,0.924221,0.94286,0.940191,0.00419058
52,0.167794,0.50605,0.428804,0.014291
53,0.132763,0.300056,0.963134,0.00850537
54,0.322275,0.585954,0.838979,0.0157067
55,0.64722,0.410165,0.85496,0.0247981
56,0.338256,0.644551,0.833652,0.0131051
57,0.269006,0.5753,0.743094,0.0167034
58,0.423487,0.303626,0.897576,0.0197768
59,0.119851,0.4368,0.636555,0.0167198
60,0.205082,0.894918,0.668517,0.0072388
61,0.823009,0.468761,0.455439,0.019777
62,0.290314,0.660532,0.0932059,0.00949757
63,0.311621,0.117182,0.114514,0.0156684
64,0.132713,0.753465,0.963134,0.00558765
65,0.135832,0.601935,0.343573,0.0121412
66,0.119851,0.351568,0.593939,0.021949
67,0.236972,0.543083,0.975423,0.00832619
68,0.514446,0.988379,0.399211,0.00568133
69,0.763128,0.267082,0.0279586,0.0120843
70,0.881606,0.0905476,0.130495,0.00832316
71,0.902871,0.211132,0.0419379,0.00647191
72,0.0719086,0.591281,0.162456,0.00707329
73,0.519373,0.0692398,0.588613,0.713421
74,0.231717,0.50605,0.119841,0.012106
75,0.652546,0.756417,0.167783,0.0112837
76,0.370218,0.729782,0.492727,0.0140545
77,0.59395,0.644551,0.332919,0.0234112
78,0.721797,0.26101,0.705806,0.044715
79,0.274333,0.665859,0.844306,0.0122891
80,0.27966,0.649878,0.828325,0.0126666
81,0.253025,0.378203,0.109187,0.0157559
82,0.045941,0.853058,0.470997,0.00435824
83,0.0306273,0.882195,0.0612269,0.00360787
84,0.641893,0.713801,0.444785,0.0166589
85,0.806089,0.186965,0.0279586,0.00812655
86,0.158873,0.603147,0.0139793,0.00653081
87,0.0153137,0.795752,0.16815,0.00454586
88,0.236972,0.976757,0.840903,0.00549455
89,0.380872,0.538012,0.85496,0.0166278
90,0.64722,0.857629,0.876268,0.00890153
91,0.54068,0.665859,0.205072,0.0148747
92,0.114524,0.50605,0.897576,0.00764413
93,0.0253491,0.262032,0.966124,0.00518697
94,0.807028,0.111855,0.599266,0.03772
95,0.380872,0.772398,0.162456,0.00892077
96,0.311621,0.62857,0.636555,0.0181032
97,0.833663,0.490069,0.775056,0.0161437
98,0.210409,0.729782,0.162456,0.00998143
99,0.604604,0.591281,0.41815,0.0274199
100,0.902913,0.932206,0.332919,0.00490579
101,0.567315,0.607262,0.391515,0.0237985
102,0.0711229,0.988379,0.753192,0.00443045
103,0.045941,0.770385,0.331982,0.00668387
104,0.183775,0.724455,0.881595,0.00746485
105,0.588623,0.607262,0.380861,0.0254478
106,0.78572,0.175779,0.482074,0.0376623
107,0.178448,0.133163,0.17311,0.0132263
108,0.287849,0.988379,0.824545,0.00572533
109,0.242371,0.580627,0.535343,0.0170653
110,0.0153137,0.148454,0.426852,0.0126082
111,0.22639,0.127836,0.892249,0.010219
112,0.0153137,0.108254,0.774946,0.00673598
113,0.729128,0.0146465,0.0716392,0.00651893
114,0.556661,0.671186,0.423477,0.0213471
115,0.577969,0.660532,0.434131,0.0220093
116,0.412834,0.495396,0.769729,0.0262871
117,0.92418,0.965136,0.795938,0.00611024
118,0.567315,0.543339,0.743094,0.0225192
119,0.503392,0.894918,0.199745,0.00783276
120,0.650917,0.988379,0.95472,0.00441854
121,0.0825625,0.26101,0.716459,0.0144581
122,0.989046,0.795763,0.771891,0.0060545
123,0.720005,0.976757,0.105707,0.00569223
124,0.504583,0.965136,0.0832813,0.00419069
125,0.64722,0.197087,0.0878789,0.0218953
126,0.284987,0.729782,0.332919,0.0188388
127,0.66655,0.976757,0.634377,0.00888831
128,0.045941,0.244974,0.813198,0.00952665
129,0.727124,0.117182,0.870941,0.0137258
130,0.466103,0.111855,0.66319,0.18201
131,0.0153137,0.448032,0.771891,0.0103318
132,0.561988,0.538012,0.759075,0.0224603
133,0.989175,0.991306,0.625,0.00448182
134,0.600706,0.148454,0.987711,0.0109439
135,0.106862,0.0146465,0.794946,0.00464259
136,0.967137,0.897183,0.502798,0.00386135
137,0.365848,0.029293,0.461633,0.207524
138,0.151813,0.255683,0.455439,0.0289717
139,0.567315,0.607262,0.711132,0.0249575
140,0.269006,0.159798,0.380861,0.0621085
141,0.114524,0.292972,0.343573,0.0256294
142,0.892259,0.0692398,0.748421,0.00993568
143,0.0306273,0.566237,0.416791,0.00869364
144,0.0825625,0.292972,0.343573,0.0202892
145,0.167794,0.0692398,0.769729,0.0103526
146,0.519373,0.75109,0.929538,0.00680254
147,0.114524,0.154471,0.514035,0.0212801
148,0.0719086,0.0905476,0.940191,0.00429698
149,0.503392,0.5753,0.679171,0.0255025
150,0.448749,0.966875,0.987711,0.00314761
151,0.210409,0.846975,0.85496,0.00696576
152,0.178448,0.815013,0.17311,0.00771646
153,0.508719,0.548666,0.673844,0.0273447
154,0.344349,0.147131,0.975423,0.0115805
155,0.519373,0.239702,0.865614,0.0296317
156,0.416746,0.988379,0.748692,0.00504701
157,0.0153137,0.226014,0.491631,0.013711
158,0.707978,0.102007,0.987711,0.00678556
159,0.0414526,0.675756,0.964597,0.00358615
