cell_id,x,y,z,phi0
0,0.0719086,0.644551,0.258341,0.00693424
1,0.434141,0.0692398,0.801691,0.030627
2,0.183775,0.127836,0.870941,0.00826268
3,0.218428,0.975643,0.973629,0.00338251
4,0.0932164,0.122509,0.343573,0.0133937
5,0.945529,0.218395,0.588613,0.0229163
6,0.764413,0.878937,0.897576,0.00544387
7,0.0306273,0.75609,0.162398,0.00390654
8,0.133099,0.0439394,0.382566,0.0131565
9,0.364891,0.639224,0.338246,0.0167616
10,0.604314,0.62249,0.0856207,0.0103324
11,0.135832,0.932206,0.343573,0.00517626
12,0.759086,0.106529,0.29563,0.0301554
13,0.343583,0.213068,0.316938,0.0487503
14,0.114524,0.239702,0.460766,0.0197234
15,0.336601,0.807654,0.963134,0.0056325
16,0.780866,0.0146465,0.440747,0.0231794
17,0.0719086,0.431473,0.0665711,0.00607964
18,0.637163,0.762956,0.963134,0.00660684
19,0.380872,0.836321,0.844306,0.00625723
20,0.530027,0.601935,0.833652,0.0117416
21,0.376327,0.303611,0.578236,0.0972714
22,0.119851,0.181106,0.934865,0.00610904
23,0.0306273,0.510124,0.0607177,0.00538507
24,0.458106,0.496282,0.351535,0.0337622
25,0.749895,0.515929,0.762588,0.0152271
26,0.731741,0.0808223,0.788371,0.017742
27,0.967137,0.803825,0.38415,0.00571639
28,0.673854,0.404838,0.636555,0.0378718
29,0.71647,0.0958746,0.455439,0.0907815
30,0.192149,0.316764,0.506173,0.0383184
31,0.261272,0.241405,0.963134,0.00931242
32,0.0719086,0.0692398,0.748421,0.00680689
33,0.978091,0.868074,0.717956,0.00523563
34,0.0985433,0.4368,0.466093,0.017054
35,0.276872,0.162285,0.975423,0.00898015
36,0.0306273,0.719857,0.728792,0.00637088
37,0.860298,0.335588,0.0878789,0.00857751
38,0.956483,0.114003,0.327334,0.0106978
39,0.125178,0.665859,0.311611,0.008094
40,0.0818351,0.965136,0.880663,0.00320189
41,0.849644,0.878937,0.130495,0.005237
42,0.203832,0.221845,0.497707,0.0420738
43,0.776085,0.574423,0.845408,0.0119314
44,0.860298,0.45278,0.897576,0.00815793
45,0.975023,0.51301,0.0247071,0.00433132
46,0.967137,0.671175,0.239415,0.00625956
47,0.452506,0.519759,0.33186,0.0310241
48,0.531788,0.407412,0.687147,0.052775
49,0.38478,0.029293,0.266851,0.0317347
50,0.509509,0.0439394,0.844439,0.0209691
51,0.978091,0.372925,0.77557,0.00916326
52,0.41597,0.490421,0.278559,0.0258036
53,0.821666,0.265739,0.409449,0.0364876
54,0.44007,0.465415,0.280086,0.027811
55,0.0656969,0.0146465,0.87781,0.00341445
56,0.290316,0.781233,0.156461,0.00748215
57,0.632948,0.0439394,0.669173,0.063631
58,0.0932164,0.601935,0.503381,0.0110045
59,0.423487,0.101202,0.141148,0.020653
60,0.90824,0.745763,0.082552,0.00474251
61,0.167937,0.120049,0.963134,0.00474905
62,0.801701,0.916225,0.498054,0.00832384
63,0.90824,0.468761,0.860287,0.00866409
64,0.522025,0.897237,0.228706,0.00848614
65,0.666767,0.720392,0.536246,0.0157778
66,0.913223,0.917177,0.987711,0.00349624
67,0.519373,0.111855,0.545997,0.520448
68,0.966061,0.877024,0.987711,0.00322288
69,0.0825625,0.324934,0.844306,0.00903901
70,0.0825625,0.250356,0.85496,0.00676618
71,0.284987,0.857629,0.205072,0.00651544
72,0.210409,0.431473,0.90823,0.0107011
73,0.547726,0.823684,0.975423,0.00533366
74,0.210476,0.976757,0.693164,0.00653308
75,0.0153137,0.791351,0.30574,0.00510078
76,0.0260042,0.0508084,0.976946,0.00225837
77,0.442837,0.976757,0.943178,0.00381589
78,0.747027,0.119586,0.0279586,0.00624492
79,0.250619,0.3308,0.0419379,0.0102459
80,0.914386,0.778773,0.0139793,0.00381119
81,0.0306273,0.831951,0.462934,0.00490033
82,0.045941,0.6032,0.550204,0.0101968
83,0.807028,0.0798937,0.17311,0.00964486
84,0.130505,0.266337,0.370207,0.0230704
85,0.612761,0.17804,0.64303,0.112607
86,0.355936,0.0146465,0.7032,0.0227293
87,0.673854,0.553993,0.359554,0.0231301
88,0.431669,0.416584,0.304737,0.0320229
89,0.967137,0.298585,0.38415,0.0156838
90,0.250618,0.120049,0.0419379,0.0068888
91,0.41597,0.511729,0.257251,0.0218306
92,0.316948,0.442127,0.0878789,0.0129525
93,0.0825625,0.239702,0.322265,0.0160747
94,0.146486,0.601935,0.929538,0.00694291
95,0.0847302,0.612417,0.0279586,0.00473479
96,0.210409,0.0798937,0.60992,0.0274675
97,0.167794,0.94286,0.215726,0.00480166
98,0.466103,0.836321,0.109187,0.00552982
99,0.0719086,0.846975,0.514035,0.00589616
100,0.130505,0.479415,0.10386,0.00829563
101,0.0126378,0.0891993,0.987867,0.00277359
102,0.849644,0.708474,0.812345,0.00742156
103,0.360338,0.898989,0.892143,0.00525745
104,0.363606,0.719472,0.975423,0.00652659
105,0.0153137,0.616383,0.269619,0.0062665
106,0.295641,0.921552,0.322265,0.00799705
107,0.752126,0.0665642,0.0525918,0.00533169
108,0.918894,0.245029,0.434131,0.021374
109,0.978091,0.275538,0.671358,0.0123909
110,0.593204,0.029293,0.736531,0.0392367
111,0.0875519,0.726194,0.572931,0.00984182
112,0.523036,0.976757,0.545057,0.00967478
113,0.865625,0.362222,0.647209,0.0182391
114,0.300968,0.692493,0.338246,0.013403
115,0.598446,0.313277,0.0279586,0.013364
116,0.0306273,0.893856,0.774537,0.0044366
117,0.0306273,0.938773,0.333157,0.00413492
118,0.0306273,0.701851,0.241785,0.00511315
119,0.0633864,0.976757,0.50879,0.00433152
120,0.75324,0.685715,0.618527,0.0138747
121,0.10387,0.846975,0.482074,0.0060523
122,0.574769,0.988379,0.385975,0.0085862
123,0.967137,0.355907,0.405458,0.0156442
124,0.945829,0.124657,0.295372,0.0107458
125,0.119851,0.777725,0.711132,0.00644417
126,0.045941,0.219965,0.294754,0.0133532
127,0.0825625,0.633897,0.247687,0.00702186
128,0.179701,0.427549,0.987711,0.00736558
129,0.128555,0.870949,0.0279586,0.00364886
130,0.34891,0.878937,0.791037,0.00774239
131,0.114813,0.963676,0.987711,0.0032882
132,0.078551,0.965136,0.5832,0.00518814
133,0.338256,0.218395,0.897576,0.0168688
134,0.107434,0.988379,0.736403,0.00459048
135,0.0306273,0.824697,0.752148,0.00534967
136,0.775066,0.0798937,0.833652,0.0123936
137,0.130505,0.799032,0.934865,0.00510742
138,0.989046,0.35393,0.828393,0.00824628
139,0.929548,0.0852207,0.775056,0.0071271
140,0.0719086,0.0905476,0.844306,0.00556093
141,0.461378,0.465415,0.258778,0.0232186
142,0.26524,0.136317,0.31654,0.0363123
143,0.289171,0.525241,0.987711,0.00832697
144,0.183047,0.243085,0.975423,0.0062391
145,0.242371,0.292972,0.85496,0.0172304
146,0.945529,0.719128,0.844306,0.00644868
147,0.0719086,0.388857,0.599266,0.0164594
148,0.251522,0.313276,0.975423,0.00877334
149,0.967137,0.835943,0.206812,0.00459708
150,0.902913,0.687166,0.567305,0.00912869
151,0.269387,0.33104,0.773883,0.0217831
152,0.129498,0.192548,0.608082,0.0288766
153,0.652546,0.553993,0.338246,0.0249539
154,0.918577,0.029293,0.371591,0.00934636
155,0.0792571,0.029293,0.866841,0.0038069
156,0.673854,0.5753,0.29563,0.0200952
157,0.168009,0.420225,0.963134,0.00743429
158,0.162467,0.276991,0.849633,0.0129448
159,0.651638,0.601828,0.297191,0.0185586
160,0.0306273,0.174153,0.926809,0.00402637
161,0.90824,0.351568,0.721786,0.0129965
162,0.876279,0.0852207,0.838979,0.00715316
163,0.967137,0.251917,0.673642,0.0130076
164,0.141159,0.213068,0.934865,0.00648099
