cell_id,x,y,z,phi0
0,0.0719086,0.644551,0.258341,0.00790693
1,0.434141,0.0692398,0.801691,0.0365226
2,0.183775,0.127836,0.870941,0.011169
3,0.218428,0.975643,0.973629,0.00271469
4,0.0932164,0.122509,0.343573,0.0138702
5,0.945529,0.218395,0.588613,0.0207775
6,0.764413,0.878937,0.897576,0.00628464
7,0.0306273,0.75609,0.162398,0.00417228
8,0.133099,0.0439394,0.382566,0.015044
9,0.364891,0.639224,0.338246,0.0219018
10,0.604314,0.62249,0.0856207,0.0119345
11,0.135832,0.932206,0.343573,0.00505457
12,0.759086,0.106529,0.29563,0.0239104
13,0.343583,0.213068,0.316938,0.0556804
14,0.114524,0.239702,0.460766,0.0162617
15,0.336601,0.807654,0.963134,0.00454683
16,0.780866,0.0146465,0.440747,0.0182463
17,0.0719086,0.431473,0.0665711,0.00642612
18,0.637163,0.762956,0.963134,0.00607981
19,0.380872,0.836321,0.844306,0.00523667
20,0.530027,0.601935,0.833652,0.0117886
21,0.376327,0.303611,0.578236,0.108309
22,0.119851,0.181106,0.934865,0.00830325
23,0.0306273,0.510124,0.0607177,0.00484891
24,0.458106,0.496282,0.351535,0.041629
25,0.749895,0.515929,0.762588,0.0151334
26,0.731741,0.0808223,0.788371,0.0188142
27,0.967137,0.803825,0.38415,0.00582572
28,0.673854,0.404838,0.636555,0.0340644
29,0.71647,0.0958746,0.455439,0.0667636
30,0.192149,0.316764,0.506173,0.0407169
31,0.261272,0.241405,0.963134,0.0146038
32,0.0719086,0.0692398,0.748421,0.00917608
33,0.978091,0.868074,0.717956,0.0035127
34,0.0985433,0.4368,0.466093,0.0205497
35,0.276872,0.162285,0.975423,0.0125033
36,0.0306273,0.719857,0.728792,0.00654658
37,0.860298,0.335588,0.0878789,0.00778808
38,0.956483,0.114003,0.327334,0.00802639
39,0.125178,0.665859,0.311611,0.00956088
40,0.0818351,0.965136,0.880663,0.00279205
41,0.849644,0.878937,0.130495,0.0050427
42,0.203832,0.221845,0.497707,0.034991
43,0.776085,0.574423,0.845408,0.0122145
44,0.860298,0.45278,0.897576,0.009898
45,0.975023,0.51301,0.0247071,0.00339442
46,0.967137,0.671175,0.239415,0.00407327
47,0.452506,0.519759,0.33186,0.0389093
48,0.531788,0.407412,0.687147,0.0598042
49,0.38478,0.029293,0.266851,0.042518
50,0.509509,0.0439394,0.844439,0.0224835
51,0.978091,0.372925,0.77557,0.00818155
52,0.41597,0.490421,0.278559,0.0312017
53,0.821666,0.265739,0.409449,0.0248525
54,0.44007,0.465415,0.280086,0.0334445
55,0.0656969,0.0146465,0.87781,0.00339262
56,0.290316,0.781233,0.156461,0.00780274
57,0.632948,0.0439394,0.669173,0.0680697
58,0.0932164,0.601935,0.503381,0.0140487
59,0.423487,0.101202,0.141148,0.0299799
60,0.90824,0.745763,0.082552,0.00333644
61,0.167937,0.120049,0.963134,0.00637955
62,0.801701,0.916225,0.498054,0.0065057
63,0.90824,0.468761,0.860287,0.00887768
64,0.522025,0.897237,0.228706,0.01213
65,0.666767,0.720392,0.536246,0.0145552
66,0.913223,0.917177,0.987711,0.00309258
67,0.519373,0.111855,0.545997,0.552852
68,0.966061,0.877024,0.987711,0.00270821
69,0.0825625,0.324934,0.844306,0.00793718
70,0.0825625,0.250356,0.85496,0.00699782
71,0.284987,0.857629,0.205072,0.00762837
72,0.210409,0.431473,0.90823,0.0122512
73,0.547726,0.823684,0.975423,0.00450214
74,0.210476,0.976757,0.693164,0.00692294
75,0.0153137,0.791351,0.30574,0.00644866
76,0.0260042,0.0508084,0.976946,0.0020279
77,0.442837,0.976757,0.943178,0.00321304
78,0.747027,0.119586,0.0279586,0.00609372
79,0.250619,0.3308,0.0419379,0.0182961
80,0.914386,0.778773,0.0139793,0.00255078
81,0.0306273,0.831951,0.462934,0.00570656
82,0.045941,0.6032,0.550204,0.0130391
83,0.807028,0.0798937,0.17311,0.00824544
84,0.130505,0.266337,0.370207,0.018423
85,0.612761,0.17804,0.64303,0.120371
86,0.355936,0.0146465,0.7032,0.0302708
87,0.673854,0.553993,0.359554,0.0210587
88,0.431669,0.416584,0.304737,0.0373351
89,0.967137,0.298585,0.38415,0.0127107
90,0.250618,0.120049,0.0419379,0.010357
91,0.41597,0.511729,0.257251,0.0259117
92,0.316948,0.442127,0.0878789,0.015474
93,0.0825625,0.239702,0.322265,0.0143973
94,0.146486,0.601935,0.929538,0.00654144
95,0.0847302,0.612417,0.0279586,0.0047997
96,0.210409,0.0798937,0.60992,0.0289327
97,0.167794,0.94286,0.215726,0.00530915
98,0.466103,0.836321,0.109187,0.00782501
99,0.0719086,0.846975,0.514035,0.00621198
100,0.130505,0.479415,0.10386,0.00887488
101,0.0126378,0.0891993,0.987867,0.00275879
102,0.849644,0.708474,0.812345,0.00708361
103,0.360338,0.898989,0.892143,0.00433908
104,0.363606,0.719472,0.975423,0.00569246
105,0.0153137,0.616383,0.269619,0.00652108
106,0.295641,0.921552,0.322265,0.0101632
107,0.752126,0.0665642,0.0525918,0.00484757
108,0.918894,0.245029,0.434131,0.0164111
109,0.978091,0.275538,0.671358,0.0116214
110,0.593204,0.029293,0.736531,0.0414731
111,0.0875519,0.726194,0.572931,0.0113755
112,0.523036,0.976757,0.545057,0.00872125
113,0.865625,0.362222,0.647209,0.0135204
114,0.300968,0.692493,0.338246,0.0158892
115,0.598446,0.313277,0.0279586,0.0128496
116,0.0306273,0.893856,0.774537,0.0044572
117,0.0306273,0.938773,0.333157,0.00421686
118,0.0306273,0.701851,0.241785,0.00591417
119,0.0633864,0.976757,0.50879,0.00401256
120,0.75324,0.685715,0.618527,0.0129164
121,0.10387,0.846975,0.482074,0.0058147
122,0.574769,0.988379,0.385975,0.00820559
123,0.967137,0.355907,0.405458,0.0126619
124,0.945829,0.124657,0.295372,0.00819753
125,0.119851,0.777725,0.711132,0.00668593
126,0.045941,0.219965,0.294754,0.0126583
127,0.0825625,0.633897,0.247687,0.00796738
128,0.179701,0.427549,0.987711,0.0102352
129,0.128555,0.870949,0.0279586,0.0039216
130,0.34891,0.878937,0.791037,0.0072036
131,0.114813,0.963676,0.987711,0.00272919
132,0.078551,0.965136,0.5832,0.00535293
133,0.338256,0.218395,0.897576,0.0238938
134,0.107434,0.988379,0.736403,0.00498769
135,0.0306273,0.824697,0.752148,0.00535544
136,0.775066,0.0798937,0.833652,0.0134842
137,0.130505,0.799032,0.934865,0.00447005
138,0.989046,0.35393,0.828393,0.00758486
139,0.929548,0.0852207,0.775056,0.00805699
140,0.0719086,0.0905476,0.844306,0.00675026
141,0.461378,0.465415,0.258778,0.0270569
142,0.26524,0.136317,0.31654,0.0386519
143,0.289171,0.525241,0.987711,0.00956872
144,0.183047,0.243085,0.975423,0.00998704
145,0.242371,0.292972,0.85496,0.0204809
146,0.945529,0.719128,0.844306,0.00547445
147,0.0719086,0.388857,0.599266,0.0146691
148,0.251522,0.313276,0.975423,0.0139277
149,0.967137,0.835943,0.206812,0.00433728
150,0.902913,0.687166,0.567305,0.006484
151,0.269387,0.33104,0.773883,0.0234985
152,0.129498,0.192548,0.608082,0.0212431
153,0.652546,0.553993,0.338246,0.0238992
154,0.918577,0.029293,0.371591,0.00698623
155,0.0792571,0.029293,0.866841,0.00385104
156,0.673854,0.5753,0.29563,0.0193327
157,0.168009,0.420225,0.963134,0.00918175
158,0.162467,0.276991,0.849633,0.0137247
159,0.651638,0.601828,0.297191,0.0180088
160,0.0306273,0.174153,0.926809,0.00460989
161,0.90824,0.351568,0.721786,0.0111173
162,0.876279,0.0852207,0.838979,0.00754143
163,0.967137,0.251917,0.673642,0.0125013
164,0.141159,0.213068,0.934865,0.00917258
165,0.967137,0.517217,0.805652,0.00710634
166,0.64722,0.580627,0.343573,0.0212676
167,0.0306273,0.903261,0.40602,0.00452602
168,0.913567,0.378203,0.162456,0.00793421
169,0.63277,0.605357,0.241443,0.0185253
170,0.0153137,0.73658,0.269615,0.0063667
171,0.833663,0.617916,0.263668,0.00978885
172,0.844317,0.724455,0.178437,0.0064428
173,0.15714,0.687166,0.130495,0.00711565
174,0.844317,0.639224,0.263668,0.00924885
175,0.823009,0.671186,0.3489,0.011392
176,0.386569,0.3308,0.0419379,0.0188379
177,0.865625,0.607262,0.10386,0.00449037
178,0.849644,0.612589,0.237034,0.00780705
179,0.0153137,0.824064,0.452323,0.0056201
180,0.967137,0.671175,0.550204,0.00477577
181,0.833663,0.617916,0.221053,0.00885106
182,0.0153137,0.876803,0.523094,0.00544306
183,0.12109,0.73666,0.634435,0.0105412
184,0.83899,0.601935,0.247687,0.00861926
185,0.823009,0.607262,0.231707,0.0103321
186,0.34891,0.94286,0.684498,0.00838121
187,0.215736,0.106529,0.73244,0.0176361
188,0.155535,0.823469,0.768736,0.00656982
189,0.0712598,0.688566,0.680502,0.00954514
190,0.945529,0.197087,0.929538,0.00674587
191,0.045941,0.3379,0.550204,0.0113042
192,0.0719086,0.463434,0.503381,0.019097
193,0.412834,0.665859,0.279649,0.0203222
194,0.0719086,0.26101,0.812345,0.00790242
195,0.134602,0.270872,0.987711,0.00911125
196,0.307991,0.0146465,0.846956,0.0107788
197,0.434141,0.612589,0.311611,0.0266126
198,0.989046,0.616383,0.68181,0.0043939
199,0.0825625,0.878937,0.407496,0.00516188
200,0.56208,0.681317,0.352571,0.0214247
201,0.045941,0.201949,0.939744,0.00513084
202,0.130505,0.0852207,0.913557,0.00553752
203,0.090173,0.0114333,0.986499,0.00251214
204,0.945529,0.0798937,0.503381,0.0134169
205,0.897586,0.894918,0.934865,0.00410722
206,0.721797,0.878937,0.514035,0.00701661
207,0.989046,0.648726,0.0588788,0.00239636
208,0.604604,0.804359,0.876268,0.0075194
209,0.693742,0.263887,0.807681,0.0320116
210,0.0114441,0.985741,0.383115,0.00341285
211,0.989046,0.496186,0.269615,0.00544236
212,0.295641,0.516704,0.876268,0.0128234
213,0.929548,0.0958746,0.54067,0.0154075
214,0.876279,0.756417,0.466093,0.00775539
215,0.649762,0.767464,0.0139793,0.00696438
216,0.157656,0.652469,0.963134,0.00537564
217,0.945529,0.474088,0.929538,0.00669177
218,0.978091,0.546392,0.869129,0.00573705
219,0.689835,0.388857,0.162456,0.0168417
220,0.0153137,0.539601,0.124638,0.00443405
221,0.978091,0.773873,0.752186,0.00424176
222,0.689835,0.0905476,0.727113,0.0336513
223,0.978091,0.579104,0.845739,0.00575587
224,0.933094,0.965136,0.669174,0.00362798
225,0.989046,0.649095,0.658421,0.00442883
226,0.114524,0.75109,0.279649,0.00914127
227,0.870952,0.431473,0.130495,0.00615036
228,0.990319,0.735994,0.0119709,0.00167627
229,0.372092,0.772116,0.133855,0.00756674
230,0.395793,0.175446,0.172414,0.0545863
231,0.764413,0.900244,0.897576,0.006059
232,0.732006,0.0146465,0.528231,0.0370011
233,0.978091,0.795903,0.718167,0.00374371
234,0.261272,0.130703,0.963134,0.00973416
235,0.173121,0.553993,0.114514,0.00899033
236,0.679439,0.298172,0.314713,0.0300292
237,0.0985433,0.202414,0.412823,0.0184793
238,0.940202,0.38353,0.796364,0.00868347
239,0.967137,0.0644007,0.439888,0.00849302
240,0.854971,0.276991,0.157129,0.0103654
241,0.514046,0.809686,0.700479,0.0132383
242,0.989046,0.26644,0.877267,0.00607545
243,0.322275,0.596608,0.870941,0.00994621
244,0.769959,0.319143,0.987711,0.0143351
245,0.639983,0.029293,0.302864,0.0322914
246,0.210399,0.976757,0.223484,0.00601017
247,0.969768,0.17391,0.242129,0.0068542
248,0.978091,0.658485,0.462934,0.00573985
249,0.926149,0.352381,0.987711,0.00764682
250,0.945529,0.740436,0.631228,0.00436339
251,0.634459,0.453614,0.0279586,0.0102949
252,0.902913,0.932206,0.332919,0.00559345
253,0.881606,0.463434,0.077225,0.00534229
254,0.989046,0.178032,0.125721,0.00441761
255,0.539875,0.682974,0.334388,0.0180019
256,0.848442,0.375497,0.963134,0.00996998
257,0.109197,0.62857,0.476747,0.0123049
258,0.674623,0.553698,0.653397,0.0241073
259,0.976476,0.978527,0.138318,0.00327089
260,0.978091,0.792259,0.11945,0.00290966
261,0.989046,0.921931,0.403269,0.00476591
262,0.34891,0.0798937,0.844306,0.0200048
263,0.34891,0.26101,0.0665711,0.0298202
264,0.482084,0.884264,0.870941,0.00664722
265,0.720806,0.976757,0.126071,0.0049582
266,0.967137,0.123653,0.539711,0.0125736
267,0.59395,0.708474,0.0878789,0.0107189
268,0.945529,0.0905476,0.407496,0.00957069
269,0.0932164,0.932206,0.354227,0.00489607
270,0.83899,0.292972,0.918884,0.011729
271,0.870952,0.45278,0.332919,0.008414
272,0.978091,0.82468,0.845715,0.00368686
273,0.967137,0.73915,0.939744,0.00350342
274,0.671204,0.0146465,0.87612,0.00789767
275,0.321884,0.368004,0.0139793,0.0181714
276,0.854971,0.426146,0.284976,0.00900338
277,0.967137,0.067329,0.0853045,0.00277751
278,0.989046,0.146158,0.172616,0.00473114
279,0.535354,0.553993,0.114514,0.0168083
280,0.428814,0.149144,0.924211,0.0176561
281,0.0153137,0.0413648,0.230799,0.00610966
282,0.14689,0.220074,0.963134,0.00859813
