cell_id,x,y,z,phi0
0,0.0719086,0.644551,0.258341,0.0211943
1,0.434141,0.0692398,0.801691,0.0283833
2,0.183775,0.127836,0.870941,0.0133031
3,0.218428,0.975643,0.973629,0.00614646
4,0.0932164,0.122509,0.343573,0.0244536
5,0.945529,0.218395,0.588613,0.0249007
6,0.764413,0.878937,0.897576,0.0110142
7,0.0306273,0.75609,0.162398,0.0183856
8,0.133099,0.0439394,0.382566,0.0103919
9,0.364891,0.639224,0.338246,0.00706007
10,0.604314,0.62249,0.0856207,0.00733167
11,0.135832,0.932206,0.343573,0.0022203
12,0.759086,0.106529,0.29563,0.055727
13,0.343583,0.213068,0.316938,0.0909408
14,0.114524,0.239702,0.460766,0.0117296
15,0.336601,0.807654,0.963134,0.0044953
16,0.780866,0.0146465,0.440747,0.0143701
17,0.0719086,0.431473,0.0665711,0.00673913
18,0.637163,0.762956,0.963134,0.00296985
19,0.380872,0.836321,0.844306,0.00279546
20,0.530027,0.601935,0.833652,0.00503349
21,0.376327,0.303611,0.578236,0.102059
22,0.119851,0.181106,0.934865,0.00933683
23,0.0306273,0.510124,0.0607177,0.00598662
24,0.458106,0.496282,0.351535,0.0121975
25,0.749895,0.515929,0.762588,0.0427652
26,0.731741,0.0808223,0.788371,0.021982
27,0.967137,0.803825,0.38415,0.00248244
28,0.673854,0.404838,0.636555,0.0572194
29,0.71647,0.0958746,0.455439,0.106582
30,0.192149,0.316764,0.506173,0.017167
31,0.261272,0.241405,0.963134,0.0278333
32,0.0719086,0.0692398,0.748421,0.0072483
33,0.978091,0.868074,0.717956,0.00631564
34,0.0985433,0.4368,0.466093,0.00467243
35,0.276872,0.162285,0.975423,0.0226134
36,0.0306273,0.719857,0.728792,0.00975763
37,0.860298,0.335588,0.0878789,0.012703
38,0.956483,0.114003,0.327334,0.0141292
39,0.125178,0.665859,0.311611,0.0103714
40,0.0818351,0.965136,0.880663,0.0139089
41,0.849644,0.878937,0.130495,0.0177315
42,0.203832,0.221845,0.497707,0.0201173
43,0.776085,0.574423,0.845408,0.0348441
44,0.860298,0.45278,0.897576,0.0098858
45,0.975023,0.51301,0.0247071,0.00467972
46,0.967137,0.671175,0.239415,0.0155478
47,0.452506,0.519759,0.33186,0.0108192
48,0.531788,0.407412,0.687147,0.0335994
49,0.38478,0.029293,0.266851,0.0335612
50,0.509509,0.0439394,0.844439,0.00888217
51,0.978091,0.372925,0.77557,0.0139201
52,0.41597,0.490421,0.278559,0.0180541
53,0.821666,0.265739,0.409449,0.0276533
54,0.44007,0.465415,0.280086,0.020886
55,0.0656969,0.0146465,0.87781,0.00186099
56,0.290316,0.781233,0.156461,0.0138215
57,0.632948,0.0439394,0.669173,0.0882976
58,0.0932164,0.601935,0.503381,0.00282333
59,0.423487,0.101202,0.141148,0.0205599
60,0.90824,0.745763,0.082552,0.0216215
61,0.167937,0.120049,0.963134,0.00503643
62,0.801701,0.916225,0.498054,0.00121858
63,0.90824,0.468761,0.860287,0.011717
64,0.522025,0.897237,0.228706,0.00127237
65,0.666767,0.720392,0.536246,0.00326504
66,0.913223,0.917177,0.987711,0.0174771
67,0.519373,0.111855,0.545997,0.486455
68,0.966061,0.877024,0.987711,0.0178438
69,0.0825625,0.324934,0.844306,0.015236
70,0.0825625,0.250356,0.85496,0.0132645
71,0.284987,0.857629,0.205072,0.00419797
72,0.210409,0.431473,0.90823,0.0199406
73,0.547726,0.823684,0.975423,0.00138572
74,0.210476,0.976757,0.693164,0.00248596
75,0.0153137,0.791351,0.30574,0.00532346
76,0.0260042,0.0508084,0.976946,0.00112656
77,0.442837,0.976757,0.943178,0.000919487
78,0.747027,0.119586,0.0279586,0.00855859
79,0.250619,0.3308,0.0419379,0.0214593
80,0.914386,0.778773,0.0139793,0.0183956
81,0.0306273,0.831951,0.462934,0.00140483
82,0.045941,0.6032,0.550204,0.0028675
83,0.807028,0.0798937,0.17311,0.00813869
84,0.130505,0.266337,0.370207,0.0240249
85,0.612761,0.17804,0.64303,0.147649
86,0.355936,0.0146465,0.7032,0.0265082
87,0.673854,0.553993,0.359554,0.0166954
88,0.431669,0.416584,0.304737,0.0314343
89,0.967137,0.298585,0.38415,0.0134181
90,0.250618,0.120049,0.0419379,0.0118251
91,0.41597,0.511729,0.257251,0.0169204
92,0.316948,0.442127,0.0878789,0.0100765
93,0.0825625,0.239702,0.322265,0.0391235
94,0.146486,0.601935,0.929538,0.0192571
95,0.0847302,0.612417,0.0279586,0.0106402
96,0.210409,0.0798937,0.60992,0.0427735
97,0.167794,0.94286,0.215726,0.00764613
98,0.466103,0.836321,0.109187,0.00129682
99,0.0719086,0.846975,0.514035,0.0013877
100,0.130505,0.479415,0.10386,0.0122981
101,0.0126378,0.0891993,0.987867,0.00118973
102,0.849644,0.708474,0.812345,0.0268093
103,0.360338,0.898989,0.892143,0.00243107
104,0.363606,0.719472,0.975423,0.00345046
105,0.0153137,0.616383,0.269619,0.00794538
106,0.295641,0.921552,0.322265,0.00175202
107,0.752126,0.0665642,0.0525918,0.00489298
108,0.918894,0.245029,0.434131,0.0161551
109,0.978091,0.275538,0.671358,0.0257582
110,0.593204,0.029293,0.736531,0.0333702
111,0.0875519,0.726194,0.572931,0.00440438
112,0.523036,0.976757,0.545057,0.00112123
113,0.865625,0.362222,0.647209,0.0205313
114,0.300968,0.692493,0.338246,0.00904737
115,0.598446,0.313277,0.0279586,0.0131222
116,0.0306273,0.893856,0.774537,0.00781258
117,0.0306273,0.938773,0.333157,0.00226176
118,0.0306273,0.701851,0.241785,0.0127127
119,0.0633864,0.976757,0.50879,0.000896291
120,0.75324,0.685715,0.618527,0.0116639
121,0.10387,0.846975,0.482074,0.00137448
122,0.574769,0.988379,0.385975,0.00101456
123,0.967137,0.355907,0.405458,0.00898743
124,0.945829,0.124657,0.295372,0.0217024
125,0.119851,0.777725,0.711132,0.0112118
126,0.045941,0.219965,0.294754,0.0383735
127,0.0825625,0.633897,0.247687,0.0230822
128,0.179701,0.427549,0.987711,0.0123808
129,0.128555,0.870949,0.0279586,0.0235291
130,0.34891,0.878937,0.791037,0.00424488
131,0.114813,0.963676,0.987711,0.0136182
132,0.078551,0.965136,0.5832,0.00130036
133,0.338256,0.218395,0.897576,0.0373659
134,0.107434,0.988379,0.736403,0.00435488
135,0.0306273,0.824697,0.752148,0.0101524
136,0.775066,0.0798937,0.833652,0.0116991
137,0.130505,0.799032,0.934865,0.0214869
138,0.989046,0.35393,0.828393,0.017422
139,0.929548,0.0852207,0.775056,0.0058506
140,0.0719086,0.0905476,0.844306,0.00451116
141,0.461378,0.465415,0.258778,0.0141929
142,0.26524,0.136317,0.31654,0.0742477
143,0.289171,0.525241,0.987711,0.00905852
144,0.183047,0.243085,0.975423,0.0198402
145,0.242371,0.292972,0.85496,0.0331843
146,0.945529,0.719128,0.844306,0.0241508
147,0.0719086,0.388857,0.599266,0.00569227
148,0.251522,0.313276,0.975423,0.0246842
149,0.967137,0.835943,0.206812,0.0128343
150,0.902913,0.687166,0.567305,0.00379032
151,0.269387,0.33104,0.773883,0.0446762
152,0.129498,0.192548,0.608082,0.0402978
153,0.652546,0.553993,0.338246,0.025516
154,0.918577,0.029293,0.371591,0.00569999
155,0.0792571,0.029293,0.866841,0.00208926
156,0.673854,0.5753,0.29563,0.02706
157,0.168009,0.420225,0.963134,0.011495
158,0.162467,0.276991,0.849633,0.0230656
159,0.651638,0.601828,0.297191,0.0154879
160,0.0306273,0.174153,0.926809,0.00365863
161,0.90824,0.351568,0.721786,0.0164223
162,0.876279,0.0852207,0.838979,0.0043586
163,0.967137,0.251917,0.673642,0.0273861
164,0.141159,0.213068,0.934865,0.0133317
165,0.967137,0.517217,0.805652,0.011506
166,0.64722,0.580627,0.343573,0.0181134
167,0.0306273,0.903261,0.40602,0.00131957
168,0.913567,0.378203,0.162456,0.0163677
169,0.63277,0.605357,0.241443,0.0205684
170,0.0153137,0.73658,0.269615,0.00803379
171,0.833663,0.617916,0.263668,0.0290669
172,0.844317,0.724455,0.178437,0.0268171
173,0.15714,0.687166,0.130495,0.0377284
174,0.844317,0.639224,0.263668,0.0270053
175,0.823009,0.671186,0.3489,0.0125931
176,0.386569,0.3308,0.0419379,0.00961998
177,0.865625,0.607262,0.10386,0.0244902
178,0.849644,0.612589,0.237034,0.0299826
179,0.0153137,0.824064,0.452323,0.00140271
180,0.967137,0.671175,0.550204,0.00218495
181,0.833663,0.617916,0.221053,0.0305123
182,0.0153137,0.876803,0.523094,0.00115901
183,0.12109,0.73666,0.634435,0.00711403
184,0.83899,0.601935,0.247687,0.0304636
185,0.823009,0.607262,0.231707,0.0316103
186,0.34891,0.94286,0.684498,0.00167313
187,0.215736,0.106529,0.73244,0.0218744
188,0.155535,0.823469,0.768736,0.0165231
189,0.0712598,0.688566,0.680502,0.00965852
190,0.945529,0.197087,0.929538,0.00595061
191,0.045941,0.3379,0.550204,0.00486422
192,0.0719086,0.463434,0.503381,0.00369688
193,0.412834,0.665859,0.279649,0.00600517
194,0.0719086,0.26101,0.812345,0.0235862
195,0.134602,0.270872,0.987711,0.0158267
196,0.307991,0.0146465,0.846956,0.00653741
197,0.434141,0.612589,0.311611,0.00641609
198,0.989046,0.616383,0.68181,0.00515278
199,0.0825625,0.878937,0.407496,0.00170193
200,0.56208,0.681317,0.352571,0.00461659
201,0.045941,0.201949,0.939744,0.00463336
202,0.130505,0.0852207,0.913557,0.00272539
203,0.090173,0.0114333,0.986499,0.00137019
204,0.945529,0.0798937,0.503381,0.00558539
205,0.897586,0.894918,0.934865,0.0196139
206,0.721797,0.878937,0.514035,0.00132402
207,0.989046,0.648726,0.0588788,0.0111055
208,0.604604,0.804359,0.876268,0.0025746
209,0.693742,0.263887,0.807681,0.0373506
210,0.0114441,0.985741,0.383115,0.00109965
211,0.989046,0.496186,0.269615,0.00808995
212,0.295641,0.516704,0.876268,0.0220327
213,0.929548,0.0958746,0.54067,0.00604312
214,0.876279,0.756417,0.466093,0.00231611
215,0.649762,0.767464,0.0139793,0.0044511
216,0.157656,0.652469,0.963134,0.0170221
217,0.945529,0.474088,0.929538,0.00596099
218,0.978091,0.546392,0.869129,0.0100843
219,0.689835,0.388857,0.162456,0.0386403
220,0.0153137,0.539601,0.124638,0.0088801
221,0.978091,0.773873,0.752186,0.0108447
222,0.689835,0.0905476,0.727113,0.052566
223,0.978091,0.579104,0.845739,0.0122564
224,0.933094,0.965136,0.669174,0.00381317
225,0.989046,0.649095,0.658421,0.00564391
226,0.114524,0.75109,0.279649,0.0145085
227,0.870952,0.431473,0.130495,0.0135055
228,0.990319,0.735994,0.0119709,0.0113395
229,0.372092,0.772116,0.133855,0.00415643
230,0.395793,0.175446,0.172414,0.0494754
231,0.764413,0.900244,0.897576,0.0100394
232,0.732006,0.0146465,0.528231,0.0234458
